STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
WAMB	N	20030409	25990101	148.883	-36.191	MEL	-12345	-12345	0.204	1677721.625	1	HNE	cmg-5t.paz
WAMB	N	20030409	25990101	148.883	-36.191	MEL	-12345	-12345	0.204	1677721.625	1	HNN	cmg-5t.paz
WAMB	N	20030409	25990101	148.883	-36.191	MEL	-12345	-12345	0.204	1677721.625	1	HNZ	cmg-5t.paz
WDA	E	19920602	19921012	150.58	-33.95	MEL	1.61	0.61	180.96	419430.4	1	EHE	NULL	
WDA	E	19920602	19921012	150.58	-33.95	MEL	1.61	0.61	186.33	419430.4	1	EHN	NULL	
WDA	E	19920602	19921012	150.58	-33.95	MEL	1.61	0.61	177.78	419430.4	1	EHZ	NULL	
WDA	N	19921012	19980629	150.58	-33.95	MEL	0.001	1	0.5	838860.8	1	HNE	NULL	
WDA	N	19921012	19980629	150.58	-33.95	MEL	0.001	1	0.5	838860.8	1	HNN	NULL	
WDA	N	19921012	19980629	150.58	-33.95	MEL	0.001	1	0.5	838860.8	1	HNZ	NULL	
WED	E	19920109	19980629	150.58	-33.95	MEL	1.61	0.61	186.6	838860.8	1	EHE	NULL	
WED	E	19920109	19980629	150.58	-33.95	MEL	1.61	0.61	186.2	838860.8	1	EHN	NULL	
WED	E	19920109	19980629	150.58	-33.95	MEL	1.61	0.61	186.3	838860.8	1	EHZ	NULL	
WED	E	19980629	25990101	150.58	-33.95	MEL	1.61	0.61	186.6	6553.6	100	EHE	NULL	
WED	E	19980629	25990101	150.58	-33.95	MEL	1.61	0.61	186.2	6553.6	100	EHN	NULL	
WED	E	19980629	25990101	150.58	-33.95	MEL	1.61	0.61	186.3	6553.6	100	EHZ	NULL	
WED	N	19980629	25990101	150.58	-33.95	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
WED	N	19980629	25990101	150.58	-33.95	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
WED	N	19980629	25990101	150.58	-33.95	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
WERM	E	19920109	19980629	150.58	-33.95	MEL	1.61	0.61	186.6	838860.8	1	EHE	NULL	
WERM	E	19920109	19980629	150.58	-33.95	MEL	1.61	0.61	186.2	838860.8	1	EHN	NULL	
WERM	E	19920109	19980629	150.58	-33.95	MEL	1.61	0.61	186.3	838860.8	1	EHZ	NULL	
WERM	E	19980629	25990101	150.58	-33.95	MEL	1.61	0.61	186.6	6553.6	100	EHE	NULL	
WERM	E	19980629	25990101	150.58	-33.95	MEL	1.61	0.61	186.2	6553.6	100	EHN	NULL	
WERM	E	19980629	25990101	150.58	-33.95	MEL	1.61	0.61	186.3	6553.6	100	EHZ	NULL	
WERM	N	19980629	25990101	150.58	-33.95	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
WERM	N	19980629	25990101	150.58	-33.95	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
WERM	N	19980629	25990101	150.58	-33.95	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
WGBM	E	19931111	19960509	150.575	-33.866	MEL	1.67	0.61	189.27	838860.8	1	EHE	NULL	
WGBM	E	19931111	19960509	150.575	-33.866	MEL	1.67	0.61	179.91	838860.8	1	EHN	NULL	
WGBM	E	19931111	19960509	150.575	-33.866	MEL	1.67	0.61	194.19	838860.8	1	EHZ	NULL	
WGBM	E	19960509	19980629	150.575	-33.866	MEL	1.67	0.61	189.27	6553.6	100	EHE	NULL	
WGBM	E	19960509	19980629	150.575	-33.866	MEL	1.67	0.61	179.91	6553.6	100	EHN	NULL	
WGBM	E	19960509	19980629	150.575	-33.866	MEL	1.67	0.61	194.19	6553.6	100	EHZ	NULL	
WGBM	N	19960509	19980629	150.575	-33.866	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
WGBM	N	19960509	19980629	150.575	-33.866	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
WGBM	N	19960509	19980629	150.575	-33.866	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
WGBM	E	19980629	25990101	150.575	-33.866	MEL	1.67	0.61	189.27	838860.8	1	EHE	NULL	
WGBM	E	19980629	25990101	150.575	-33.866	MEL	1.67	0.61	179.91	838860.8	1	EHN	NULL	
WGBM	E	19980629	25990101	150.575	-33.866	MEL	1.67	0.61	194.19	838860.8	1	EHZ	NULL	
WHZ	E	20000101	25990101	167.947	-45.894	GNS	1	0.67	179	209643.6	3	EHE	NULL	
WHZ	E	20000101	25990101	167.947	-45.894	GNS	1	0.67	179	209643.6	3	EHN	NULL	
WHZ	E	20000101	25990101	167.947	-45.894	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
WILL	E	20000109	25990101	146.2	-38.062	MEL	1.92	0.61	123.19	838860.8	1	EHE	NULL	
WILL	E	20000109	25990101	146.2	-38.062	MEL	1.79	0.61	125.15	838860.8	1	EHN	NULL	
WILL	E	20000109	25990101	146.2	-38.062	MEL	2.17	0.61	125.15	838860.8	1	EHZ	NULL	
WOR	E	19920531	19990902	150.952	-34.141	MEL	1.67	0.61	184.85	838860.8	1	EHE	NULL	
WOR	E	19920531	19990902	150.952	-34.141	MEL	1.67	0.61	193.75	838860.8	1	EHN	NULL	
WOR	E	19920531	19990902	150.952	-34.141	MEL	1.67	0.61	194.3	838860.8	1	EHZ	NULL	
WRNM	E	19990902	20010309	150.952	-34.141	MEL	1.67	0.61	184.85	838860.8	1	EHE	NULL	
WRNM	E	19990902	20010309	150.952	-34.141	MEL	1.67	0.61	193.75	838860.8	1	EHN	NULL	
WRNM	E	19990902	20010309	150.952	-34.141	MEL	1.67	0.61	194.3	838860.8	1	EHZ	NULL	
WRNM	E	20010309	20011014	150.952	-34.141	MEL	1.67	0.61	184.85	838860.6	1	EHE	NULL	
WRNM	E	20010309	20011014	150.952	-34.141	MEL	1.67	0.61	193.75	838860.6	1	EHN	NULL	
WRNM	E	20010309	20011014	150.952	-34.141	MEL	1.67	0.61	194.3	838860.6	1	EHZ	NULL	
WRNM	E	20011014	20030523	150.952	-34.141	MEL	1.67	0.61	184.85	419430.4	1	EHE	NULL	
WRNM	E	20011014	20030523	150.952	-34.141	MEL	1.67	0.61	193.75	419430.4	1	EHN	NULL	
WRNM	E	20011014	20030523	150.952	-34.141	MEL	1.67	0.61	194.3	419430.4	1	EHZ	NULL	
WRNM	E	20030523	25990101	150.952	-34.141	MEL	1.67	0.61	184.85	419430.4	4	EHE	NULL	
WRNM	E	20030523	25990101	150.952	-34.141	MEL	1.67	0.61	193.75	419430.4	4	EHN	NULL	
WRNM	E	20030523	25990101	150.952	-34.141	MEL	1.67	0.61	194.3	419430.4	4	EHZ	NULL	
WSK	E	19880927	19960927	144.0551	-36.814	MEL	2	0.61	104	21000	100	EHE	NULL	
WSK	E	19880927	19960927	144.0551	-36.814	MEL	1.92	0.61	106	21000	100	EHN	NULL	
WSK	E	19880927	19960927	144.0551	-36.814	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
WNP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WNP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WNP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WOB	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WOB	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WOB	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WPC	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	1.000	EHE	mark-L4C-3D.paz
WPC	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WPC	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WRP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WRP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WRP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WSD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WSD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WSD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WWD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WWD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WWD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WVZ	E	20000101	25990101	170.736	-43.076	GNS	1	0.67	179	209643.6	3	EHE	NULL	
WVZ	E	20000101	25990101	170.736	-43.076	GNS	1	0.67	179	209643.6	3	EHN	NULL	
WVZ	E	20000101	25990101	170.736	-43.076	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
YE1	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
YE1	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
YE1	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
YE2	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
YE2	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
YE2	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
YE4	E	20011205	25990101	116.484	-31.315	PIRSA	2	0.6	127.5	838860.8	10	EHE	NULL	
YE4	E	20011205	25990101	116.484	-31.315	PIRSA	2	0.6	127.5	838860.8	10	EHN	NULL	
YE4	E	20011205	25990101	116.484	-31.315	PIRSA	2	0.6	127.5	838860.8	10	EHZ	NULL	
YE6	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
YE6	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
YE6	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
YER	E	19920602	20001217	150.232	-34.142	MEL	1.61	0.61	186.31	6553.6	100	EHE	NULL	
YER	E	19920602	20001217	150.232	-34.142	MEL	1.64	0.61	186.49	6553.6	100	EHN	NULL	
YER	E	19920602	20001217	150.232	-34.142	MEL	1.64	0.61	180.89	6553.6	100	EHZ	NULL	
YER	N	19920602	20001217	150.232	-34.142	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
YER	N	19920602	20001217	150.232	-34.142	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
YER	N	19920602	20001217	150.232	-34.142	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
YER	E	20001217	25990101	150.232	-34.142	MEL	1.61	0.61	186.31	838860.8	1	EHE	NULL	
YER	E	20001217	25990101	150.232	-34.142	MEL	1.64	0.61	186.49	838860.8	1	EHN	NULL	
YER	E	20001217	25990101	150.232	-34.142	MEL	1.64	0.61	180.89	838860.8	1	EHZ	NULL	
BN1H	S	20120501	25990101	153.0240	-27.4306	AU	-12345	-12345	386.67	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
BN1H	S	20120501	25990101	153.0240	-27.4306	AU	-12345	-12345	386.67	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
BN1H	S	20120501	25990101	153.0240	-27.4306	AU	-12345	-12345	386.67	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
BW1H	S	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	392.19	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
BW1H	S	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	392.19	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
BW1H	S	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	392.19	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
CORO	E	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
CORO	E	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
CORO	E	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
CORO	N	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	-12345	-12345	1	HNE	NULL	
CORO	N	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	-12345	-12345	1	HNN	NULL	
CORO	N	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	-12345	-12345	1	HNZ	NULL	
CN1H	S	20090101	25990101	145.7106	-16.9110	AU	-12345	-12345	386.670	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
CN1H	S	20090101	25990101	145.7106	-16.9110	AU	-12345	-12345	386.670	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
CN1H	S	20090101	25990101	145.7106	-16.9110	AU	-12345	-12345	386.670	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
CN2S	S	20090101	25990101	145.7238	-17.0215	AU	-12345	-12345	386.670	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
CN2S	S	20090101	25990101	145.7238	-17.0215	AU	-12345	-12345	386.670	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
CN2S	S	20090101	25990101	145.7238	-17.0215	AU	-12345	-12345	386.670	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
DPH	N	19900101	20050401	130.8423	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENE	NULL	# stn code dodgy, but works 
DPH	N	19900101	20050401	130.8423	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENN	NULL
DPH	N	19900101	20050401	130.8423	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENZ	NULL
DPH	S	20090101	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20090101	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20090101	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
DRS	N	19900101	20050401	130.8993	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENE	NULL
DRS	N	19900101	20050401	130.8993	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENN	NULL
DRS	N	19900101	20050401	130.8993	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENZ	NULL
DRS	S	20090101	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz
DRS	S	20090101	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz
DRS	S	20090101	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz
GEES	E	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GEES	E	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GEES	E	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GEES	S	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GEES	S	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GEES	S	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
GEXS	S	20130326	25990101	144.2900	-38.2008	AU	-12345	-12345	386.67	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GEXS	S	20130326	25990101	144.2900	-38.2008	AU	-12345	-12345	386.67	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GEXS	S	20130326	25990101	144.2900	-38.2008	AU	-12345	-12345	386.67	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
GHSS	E	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GHSS	E	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GHSS	E	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GHSS	N	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	-12345	-12345	1	HNE	NULL	
GHSS	N	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	-12345	-12345	1	HNN	NULL	
GHSS	N	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	-12345	-12345	1	HNZ	NULL	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
GVL	E	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GVL	E	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GVL	E	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GVL	S	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GVL	S	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GVL	S	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
NTLH	S	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
NTLH	S	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
NTLH	S	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
NTLH	E	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
NTLH	E	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
NTLH	E	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
RK1H	S	20090113	25990101	150.4939	-23.3876	AU	-12345	-12345	392.19	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
RK1H	S	20090113	25990101	150.4939	-23.3876	AU	-12345	-12345	392.19	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
RK1H	S	20090113	25990101	150.4939	-23.3876	AU	-12345	-12345	392.19	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
TWOA	E	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
TWOA	E	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
TWOA	E	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
TWOA	N	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	-12345	-12345	1	HNE	NULL	
TWOA	N	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	-12345	-12345	1	HNN	NULL	
TWOA	N	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	-12345	-12345	1	HNZ	NULL	
WHYH	S	20090101	25990101	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	25990101	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	25990101	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	HHE	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	HHN	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
CATI	N	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
CATI	N	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
CATI	N	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
