STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
NWAO	B	20180915	25991231	117.239	-32.9277	IU	-12345	-12345	1183.0	1677721.6	1	BHZ	streckeisen-sts-6a.paz	
AUALB	H	20120904	25991231	117.9046	-34.9995	S1	-12345	-12345	2394.4	1038420.0	1	HHE	cmg-6t-d.paz	
AUALB	H	20120904	25991231	117.9046	-34.9995	S1	-12345	-12345	2395.4	1040580.0	1	HHN	cmg-6t-d.paz	
AUALB	H	20120904	25991231	117.9046	-34.9995	S1	-12345	-12345	2395.4	1036270.0	1	HHZ	cmg-6t-d.paz	
AUALB	B	20120904	25991231	117.9046	-34.9995	S1	-12345	-12345	2394.4	1038420.0	1	BHE	cmg-6t-d.paz	
AUALB	B	20120904	25991231	117.9046	-34.9995	S1	-12345	-12345	2395.4	1040580.0	1	BHN	cmg-6t-d.paz	
AUALB	B	20120904	25991231	117.9046	-34.9995	S1	-12345	-12345	2395.4	1036270.0	1	BHZ	cmg-6t-d.paz	
AUALC	H	20150824	25991231	133.8835	-23.6899	S1	-12345	-12345	2391.8	1039500	1	HHE	cmg-6t-d.paz	
AUALC	H	20150824	25991231	133.8835	-23.6899	S1	-12345	-12345	2391.8	1039500	1	HHN	cmg-6t-d.paz	
AUALC	H	20150824	25991231	133.8835	-23.6899	S1	-12345	-12345	2391.8	1039500	1	HHZ	cmg-6t-d.paz		
#AUKUL	H	20120920	25991231	118.1522	-32.6697	S1	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
#AUKUL	H	20120920	25991231	118.1522	-32.6697	S1	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
#AUKUL	H	20120920	25991231	118.1522	-32.6697	S1	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
#AUKAL	H	20120916	25991231	121.4789	-30.7637	S1	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
#AUKAL	H	20120916	25991231	121.4789	-30.7637	S1	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
#AUKAL	H	20120916	25991231	121.4789	-30.7637	S1	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUDAR	H	20120411	25991231	149.1377	-35.2530	S1	-12345	-12345	2382.4	1020410	1	HHE	cmg-6t-30s.paz	
AUDAR	H	20120411	25991231	149.1377	-35.2530	S1	-12345	-12345	2369.6	1023540	1	HHN	cmg-6t-30s.paz	
AUDAR	H	20120411	25991231	149.1377	-35.2530	S1	-12345	-12345	2374.0	1018330	1	HHZ	cmg-6t-30s.paz	
AUDHS	H	20150824	25991231	130.833	-12.44	S1	-12345	-12345	2399.6	1046030	1	HHE	cmg-6t-30s.paz	
AUDHS	H	20150824	25991231	130.833	-12.44	S1	-12345	-12345	2396.4	1036270	1	HHN	cmg-6t-30s.paz	
AUDHS	H	20150824	25991231	130.833	-12.44	S1	-12345	-12345	2394.6	1038420	1	HHZ	cmg-6t-30s.paz		
AUNHS	H	20130828	25991231	136.7832	-12.1874	S1	-12345	-12345	2384.6	1029870	1	HHE	cmg-6t-30s.paz
AUNHS	H	20130828	25991231	136.7832	-12.1874	S1	-12345	-12345	2397.4	1047120	1	HHN	cmg-6t-30s.paz
AUNHS	H	20130828	25991231	136.7832	-12.1874	S1	-12345	-12345	2391.4	1041700	1	HHZ	cmg-6t-30s.paz
AUMAZ	H	20130909	25991231	116.0384	-32.0069	S1	-12345	-12345	2393.6	1038420.0	1	HHE	cmg-6t-d.paz	
AUMAZ	H	20130909	25991231	116.0384	-32.0069	S1	-12345	-12345	2396.0	1047120.0	1	HHN	cmg-6t-d.paz	
AUMAZ	H	20130909	25991231	116.0384	-32.0069	S1	-12345	-12345	2390.4	1037340.0	1	HHZ	cmg-6t-d.paz	
AUHAR	H	20140409	25991231	115.8912	-33.0927	S1	-12345	-12345	2394.0	1037340.0	1	HHE	cmg-6t-d.paz	
AUHAR	H	20140409	25991231	115.8912	-33.0927	S1	-12345	-12345	2392.0	1038420.0	1	HHN	cmg-6t-d.paz	
AUHAR	H	20140409	25991231	115.8912	-33.0927	S1	-12345	-12345	2388.0	1033060.0	1	HHZ	cmg-6t-d.paz	
AUBUS	H	20120906	25991231	115.3828	-33.6601	S1	-12345	-12345	2371.0	1010100.0	1	HHE	cmg-6t-d.paz	
AUBUS	H	20120906	25991231	115.3828	-33.6601	S1	-12345	-12345	2379.6	1012150.0	1	HHN	cmg-6t-d.paz	
AUBUS	H	20120906	25991231	115.3828	-33.6601	S1	-12345	-12345	2398.8	1011120.0	1	HHZ	cmg-6t-d.paz	
AUJCS	H	20120411	25991231	138.6098	-33.2047	S1	-12345	-12345	2394.0	1038420.0	1	HHE	cmg-6t-30s.paz	
AUJCS	H	20120411	25991231	138.6098	-33.2047	S1	-12345	-12345	2394.6	1040580.0	1	HHN	cmg-6t-30s.paz	
AUJCS	H	20120411	25991231	138.6098	-33.2047	S1	-12345	-12345	2394.6	1040580.0	1	HHZ	cmg-6t-30s.paz		
AUMHS	H	20120411	25991231	149.0888	-35.3635	S1	-12345	-12345	2379.2	956023.0	1	HHE	cmg-6t-30s.paz	
AUMHS	H	20120411	25991231	149.0888	-35.3635	S1	-12345	-12345	2378.6	955110.0	1	HHN	cmg-6t-30s.paz	
AUMHS	H	20120411	25991231	149.0888	-35.3635	S1	-12345	-12345	2379.8	958773.0	1	HHZ	cmg-6t-30s.paz		
AUMTS	H	20110504	25991231	148.9964	-35.3188	S1	-12345	-12345	2381.8	913242	1	HHE	cmg-6t-d.paz	
AUMTS	H	20110504	25991231	148.9964	-35.3188	S1	-12345	-12345	2381.8	913242	1	HHN	cmg-6t-d.paz	
AUMTS	H	20110504	25991231	148.9964	-35.3188	S1	-12345	-12345	2381.8	913242	1	HHZ	cmg-6t-d.paz	
AUPHS	H	2013530	25991231	150.8943	-31.099	S1	-12345	-12345	2396.6	1039500	1	HHE	cmg-6t-d.paz	
AUPHS	H	2013530	25991231	150.8943	-31.099	S1	-12345	-12345	2396.2	1039500	1	HHN	cmg-6t-d.paz	
AUPHS	H	2013530	25991231	150.8943	-31.099	S1	-12345	-12345	2393.2	1039500	1	HHZ	cmg-6t-d.paz	
AUSIS	H	20110504	25991231	149.1147	-35.2839	S1	-12345	-12345	2401.6	1037340	1	HHE	cmg-6t-d.paz	
AUSIS	H	20110504	25991231	149.1147	-35.2839	S1	-12345	-12345	2410.6	1040580	1	HHN	cmg-6t-d.paz	
AUSIS	H	20110504	25991231	149.1147	-35.2839	S1	-12345	-12345	2397.0	1040580	1	HHZ	cmg-6t-d.paz	
AUSIS	B	20110504	25991231	149.1147	-35.2839	S1	-12345	-12345	2401.6	1037340	1	BHE	cmg-6t-d.paz	
AUSIS	B	20110504	25991231	149.1147	-35.2839	S1	-12345	-12345	2410.6	1040580	1	BHN	cmg-6t-d.paz	
AUSIS	B	20110504	25991231	149.1147	-35.2839	S1	-12345	-12345	2397.0	1040580	1	BHZ	cmg-6t-d.paz	
TOM	S	19960614	25990101	146.35	-37.809	MEL	1.79	0.61	113.7	6553.6	100	EHE	NULL	
TOM	S	19960614	25990101	146.35	-37.809	MEL	2	0.61	124.9	6553.6	100	EHN	NULL	
TOM	S	19960614	25990101	146.35	-37.809	MEL	2.27	0.61	111.6	6553.6	100	EHZ	NULL	
TOM	N	19960614	25990101	146.35	-37.809	MEL	0.001	0.707	0.5	6553.6	1	HNE	NULL	
TOM	N	19960614	25990101	146.35	-37.809	MEL	0.001	0.707	0.5	6553.6	1	HNN	NULL	
TOM	N	19960614	25990101	146.35	-37.809	MEL	0.001	0.707	0.5	6553.6	1	HNZ	NULL	
ABEM	E	19810211	19930506	146.389	-37.719	MEL	2	0.61	104	21000	100	EHE	NULL	
ABEM	E	19810211	19930506	146.389	-37.719	MEL	1.92	0.61	106	21000	100	EHN	NULL	
ABEM	E	19810211	19930506	146.389	-37.719	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
ABEM	E	19930506	25990101	146.389	-37.719	MEL	2	0.61	104	838860.8	1	EHE	NULL	
ABEM	E	19930506	25990101	146.389	-37.719	MEL	1.92	0.61	106	838860.8	1	EHN	NULL	
ABEM	E	19930506	25990101	146.389	-37.719	MEL	2.17	0.61	107	838860.8	1	EHZ	NULL	
ANSTO	E	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	1209.000	838860.813	1.000	EHE	cmg-6t-1s.paz
ANSTO	E	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	1196.000	838860.813	1.000	EHN	cmg-6t-1s.paz
ANSTO	E	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	1200.000	838860.813	1.000	EHZ	cmg-6t-1s.paz
ANSTO	H	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
ANSTO	H	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
ANSTO	H	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
APN	E	19920511	19980627	150.823	-34.17	MEL	1.56	0.61	189.08	838860.8	1	EHE	NULL	
APN	E	19920511	19980627	150.823	-34.17	MEL	1.56	0.61	189.12	838860.8	1	EHN	NULL	
APN	E	19920511	19980627	150.823	-34.17	MEL	1.67	0.61	194.2	838860.8	1	EHZ	NULL	
AVD	E	19920803	19950613	150.615	-34.376	MEL	1.56	0.61	188.4	6553.6	100	EHE	NULL	
AVD	E	19920803	19950613	150.615	-34.376	MEL	1.55	0.61	188.8	6553.6	100	EHN	NULL	
AVD	E	19920803	19950613	150.615	-34.376	MEL	1.52	0.61	188.5	6553.6	100	EHZ	NULL	
AVD	N	19920803	19950613	150.615	-34.376	MEL	0.001	1	0.502	6553.6	1	HNE	cmg-5t.paz	
AVD	N	19920803	19950613	150.615	-34.376	MEL	0.001	1	0.51	6553.6	1	HNN	cmg-5t.paz	
AVD	N	19920803	19950613	150.615	-34.376	MEL	0.001	1	0.494	6553.6	1	HNZ	cmg-5t.paz	
AVO	E	19950613	25990101	150.615	-34.376	MEL	1.56	0.61	188.4	6553.6	100	EHE	NULL	
AVO	E	19950613	25990101	150.615	-34.376	MEL	1.55	0.61	188.8	6553.6	100	EHN	NULL	
AVO	E	19950613	25990101	150.615	-34.376	MEL	1.52	0.61	188.5	6553.6	100	EHZ	NULL	
AVO	N	19950613	25990101	150.615	-34.376	MEL	0.001	1	0.502	6553.6	1	HNE	cmg-5t.paz	
AVO	N	19950613	25990101	150.615	-34.376	MEL	0.001	1	0.51	6553.6	1	HNN	cmg-5t.paz	
AVO	N	19950613	25990101	150.615	-34.376	MEL	0.001	1	0.494	6553.6	1	HNZ	cmg-5t.paz	
AWOON	E	20090429	25990101	151.31468	-24.07732	MEL	-12345	-12345	2014.0	314572.75	1	EHE	cmg-6t-1s.paz
AWOON	E	20090429	25990101	151.31468	-24.07732	MEL	-12345	-12345	1978.0	314572.75	1	EHN	cmg-6t-1s.paz
AWOON	E	20090429	25990101	151.31468	-24.07732	MEL	-12345	-12345	2016.0	314572.75	1	EHZ	cmg-6t-1s.paz
AWOON	H	20090429	25990101	151.31468	-24.07732	MEL	-12345	-12345	0.204	1677721.625	1	HNE	NULL
AWOON	H	20090429	25990101	151.31468	-24.07732	MEL	-12345	-12345	0.204	1677721.625	1	HNN	NULL
AWOON	H	20090429	25990101	151.31468	-24.07732	MEL	-12345	-12345	0.204	1677721.625	1	HNZ	NULL
AXZ	E	20000101	25990101	169.331	-45.267	GNS	1	0.67	179	209643.6	3	EHE	NULL	
AXZ	E	20000101	25990101	169.331	-45.267	GNS	1	0.67	179	209643.6	3	EHN	NULL	
AXZ	E	20000101	25990101	169.331	-45.267	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
BANM	E	19960318	25990101	144.25	-38.052	MEL	1.56	0.61	190.7	6553.6	100	EHE	NULL	
BANM	E	19960318	25990101	144.25	-38.052	MEL	1.61	0.61	189	6553.6	100	EHN	NULL	
BANM	E	19960318	25990101	144.25	-38.052	MEL	1.61	0.61	190.9	6553.6	100	EHZ	NULL	
BANM	N	19960318	25990101	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
BANM	N	19960318	25990101	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
BANM	N	19960318	25990101	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
BBW	E	20000101	25990101	173.878	-41.713	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
BEL	E	19880927	19960927	146.378	-37.761	MEL	2	0.61	104	21000	100	EHE	NULL	
BEL	E	19880927	19960927	146.378	-37.761	MEL	1.92	0.61	106	21000	100	EHN	NULL	
BEL	E	19880927	19960927	146.378	-37.761	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
BEL	N	19960927	19961005	146.378	-37.761	MEL	0.001	1	0.5	838860.8	1	HNE	NULL	
BEL	N	19960927	19961005	146.378	-37.761	MEL	0.001	1	0.5	838860.8	1	HNN	NULL	
BEL	N	19960927	19961005	146.378	-37.761	MEL	0.001	1	0.5	838860.8	1	HNZ	NULL	
BFZ	E	20000101	25990101	176.246	-40.682	GNS	1	0.67	179	209643.6	2	EHE	NULL	
BFZ	E	20000101	25990101	176.246	-40.682	GNS	1	0.67	179	209643.6	2	EHN	NULL	
BFZ	E	20000101	25990101	176.246	-40.682	GNS	1	0.67	179	209643.6	2	EHZ	NULL	
BHW	E	20000101	25990101	174.871	-41.409	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
BJEM	E	19950425	19960214	148.646	-34.951	MEL	1	0.62	192.7	6553.6	100	EHE	NULL	
BJEM	E	19950425	19960214	148.646	-34.951	MEL	0.98	0.62	195.33	6553.6	100	EHN	NULL	
BJEM	E	19950425	19960214	148.646	-34.951	MEL	0.98	0.62	192.46	6553.6	100	EHZ	NULL	
BJEM	N	19950425	19960214	148.646	-34.951	MEL	0.001	1	0.508	6553.6	1	HNE	cmg-5t.paz	
BJEM	N	19950425	19960214	148.646	-34.951	MEL	0.001	1	0.504	6553.6	1	HNN	cmg-5t.paz	
BJEM	N	19950425	19960214	148.646	-34.951	MEL	0.001	1	0.506	6553.6	1	HNZ	cmg-5t.paz	
BJEM	E	19960214	25990101	148.646	-34.951	MEL	1.00	0.62	192.70	6553.6	100	EHZ	mark-L4C-3D.paz	
BJEM	E	19960214	25990101	148.646	-34.951	MEL	0.98	0.62	195.33	6553.6	100	EHZ	mark-L4C-3D.paz	
BJEM	E	19960214	25990101	148.646	-34.951	MEL	0.98	0.62	192.46	6553.6	100	EHZ	mark-L4C-3D.paz	
BJEM	N	19960214	25990101	148.646	-34.951	MEL	0.001	1	0.508	6553.6	1	HNE	cmg-5t.paz	
BJEM	N	19960214	25990101	148.646	-34.951	MEL	0.001	1	0.504	6553.6	1	HNN	cmg-5t.paz	
BJEM	N	19960214	25990101	148.646	-34.951	MEL	0.001	1	0.506	6553.6	1	HNZ	cmg-5t.paz	
#BK1	N	20011005	20021122	116.997	-30.519	AU	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	# commented 2021-07-20
#BK1	N	20011005	20021122	116.997	-30.519	AU	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
#BK1	N	20011005	20021122	116.997	-30.519	AU	0.001	1	1.0120	419430.4	1	HNZ	cmg-5t.paz	
#BK1	E	20011005	20021122	116.997	-30.519	AU	1	0.707	2006	419430.4	1	EHE	cmg-40t-1s.paz	
#BK1	E	20011005	20021122	116.997	-30.519	AU	1	0.707	1986	419430.4	1	EHN	cmg-40t-1s.paz	
#BK1	E	20011005	20021122	116.997	-30.519	AU	1	0.707	1996	419430.4	1	EHZ	cmg-40t-1s.paz	
BK1	N	20011005	20021122	116.997	-30.519	AU	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
BK1	N	20011005	20021122	116.997	-30.519	AU	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
BK1	N	20011005	20021122	116.997	-30.519	AU	0.001	1	1.0120	419430.4	1	HNZ	cmg-5t.paz	
BK1	E	20011005	20021122	116.997	-30.519	AU	1	0.707	2006	419430.4	1	EHE	cmg-40t-1s.paz	
BK1	E	20011005	20021122	116.997	-30.519	AU	1	0.707	1986	419430.4	1	EHN	cmg-40t-1s.paz	
BK1	E	20011005	20021122	116.997	-30.519	AU	1	0.707	1996	419430.4	1	EHZ	cmg-40t-1s.paz	
BK2	E	20011005	20011019	116.944	-30.451	AU	1	0.707	171.0	419430.4	1	EHE	mark-L4C-3D.paz	
BK2	E	20011005	20011019	116.944	-30.451	AU	1	0.707	171.0	419430.4	1	EHN	mark-L4C-3D.paz	
BK2	E	20011005	20011019	116.944	-30.451	AU	1	0.707	171.0	419430.4	1	EHZ	mark-L4C-3D.paz	
BK2	N	20011022	20011122	116.944	-30.451	AU	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	# commented 2021-07-20
BK2	N	20011022	20011122	116.944	-30.451	AU	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
BK2	N	20011022	20011122	116.944	-30.451	AU	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
BK2	E	20011022	20011122	116.944	-30.451	AU	1	0.707	2006	419430.4	1	EHE	cmg-40t-1s.paz	
BK2	E	20011022	20011122	116.944	-30.451	AU	1	0.707	1986	419430.4	1	EHN	cmg-40t-1s.paz	
BK2	E	20011022	20011122	116.944	-30.451	AU	1	0.707	1996	419430.4	1	EHZ	cmg-40t-1s.paz	
BK3	E	20011005	20011204	117.103	-30.244	AU	2	0.6	127.5	838860.8	10	EHE	s6000-2hz.paz	
BK3	E	20011005	20011204	117.103	-30.244	AU	2	0.6	127.5	838860.8	10	EHN	s6000-2hz.paz	
BK3	E	20011005	20011204	117.103	-30.244	AU	2	0.6	127.5	838860.8	10	EHZ	s6000-2hz.paz	
BK3	N	20011005	20011204	117.103	-30.244	AU	0.001	1	0.51	838860.8	1	HNE	hsa-3.paz	
BK3	N	20011005	20011204	117.103	-30.244	AU	0.001	1	0.51	838860.8	1	HNN	hsa-3.paz	
BK3	N	20011005	20011204	117.103	-30.244	AU	0.001	1	0.51	838860.8	1	HNZ	hsa-3.paz	
BK4	N	20011009	20021122	117.103	-30.474	AU	0.001	1	0.51	838860.8	1	HNE	hsa-3.paz	
BK4	N	20011009	20021122	117.103	-30.474	AU	0.001	1	0.51	838860.8	1	HNN	hsa-3.paz	
BK4	N	20011009	20021122	117.103	-30.474	AU	0.001	1	0.51	838860.8	1	HNZ	hsa-3.paz	
BK5	N	20020327	20020808	117.122	-30.519	AU	0.001	1	0.51	838860.8	10	HNE	hsa-3.paz	
BK5	N	20020327	20020808	117.122	-30.519	AU	0.001	1	0.51	838860.8	10	HNN	hsa-3.paz	
BK5	N	20020327	20020808	117.122	-30.519	AU	0.001	1	0.51	838860.8	10	HNZ	hsa-3.paz	
BK6	N	20020327	20020807	117.085	-30.516	AU	0.001	1	1.0254	419430.4	8	HNE	cmg-5t.paz	
BK6	N	20020327	20020807	117.085	-30.516	AU	0.001	1	1.0208	419430.4	8	HNN	cmg-5t.paz	
BK6	N	20020327	20020807	117.085	-30.516	AU	0.001	1	1.0188	419430.4	8	HNZ	cmg-5t.paz	
BK7	N	20020327	20020807	117.181	-30.46	AU	0.001	1	1.0152	419430.4	8	HNE	cmg-5t.paz	
BK7	N	20020327	20020807	117.181	-30.46	AU	0.001	1	1.0162	419430.4	8	HNN	cmg-5t.paz	
BK7	N	20020327	20020807	117.181	-30.46	AU	0.001	1	1.0198	419430.4	8	HNZ	cmg-5t.paz	
BK8	N	20020327	20020807	117.22	-30.58	AU	0.001	1	1.00	838860.6	8	HNE	cmg-5t.paz	
BK8	N	20020327	20020807	117.22	-30.58	AU	0.001	1	1.04	838860.6	8	HNN	cmg-5t.paz	
BK8	N	20020327	20020807	117.22	-30.58	AU	0.001	1	1.02	838860.6	8	HNZ	cmg-5t.paz	
BK9	E	20020221	20020327	116.981	-30.631	AU	1	0.707	2000	419430.4	4	EHE	cmg-40t-1s.paz	# gain based on journal
BK9	E	20020221	20020327	116.981	-30.631	AU	1	0.707	2004	419430.4	4	EHN	cmg-40t-1s.paz	
BK9	E	20020221	20020327	116.981	-30.631	AU	1	0.707	2002	419430.4	4	EHZ	cmg-40t-1s.paz	
BK9	E	20020327	20020807	116.981	-30.631	AU	1	0.707	2000	419430.4	4	EHE	cmg-40t-1s.paz	# guess gain
BK9	E	20020327	20020807	116.981	-30.631	AU	1	0.707	2004	419430.4	4	EHN	cmg-40t-1s.paz	
BK9	E	20020327	20020807	116.981	-30.631	AU	1	0.707	2002	419430.4	4	EHZ	cmg-40t-1s.paz	
BK10	N	20020613	20020807	117.107	-30.487	AU	0.001	1	0.51	838860.8	1	HNE	hsa-3.paz	
BK10	N	20020613	20020807	117.107	-30.487	AU	0.001	1	0.51	838860.8	1	HNN	hsa-3.paz	
BK10	N	20020613	20020807	117.107	-30.487	AU	0.001	1	0.51	838860.8	1	HNZ	hsa-3.paz	
BLW	E	20000101	25990101	175.475	-41.369	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
BOGA	E	20140515	25990101	143.57	-35.54	MEL	-12345	-12345	2000.2	314572.75	4	EHZ	cmg-40t-1s.paz
BRAT	N	19991005	20130322	143.931	-37.55	MEL	0.001	1	0.5	838860.8	1	HNE	NULL	
BRAT	N	19991005	20130322	143.931	-37.55	MEL	0.001	1	0.5	838860.8	1	HNN	NULL	
BRAT	N	19991005	20130322	143.931	-37.55	MEL	0.001	1	0.5	838860.8	1	HNZ	NULL	
BSZ	E	20000101	25990101	174.931	-39.799	GNS	1	0.67	179	209643.6	1	EHZ	NULL	
BUCM	E	19910101	19990419	143.498	-36.238	MEL	1.79	0.61	113.7	21000	100	EHE	NULL	
BUCM	E	19910101	19990419	143.498	-36.238	MEL	2	0.61	124.9	21000	100	EHN	NULL	
BUCM	E	19910101	19990419	143.498	-36.238	MEL	2.27	0.61	111.6	21000	100	EHZ	NULL	
BUCM	E	19990419	25990101	143.498	-36.238	MEL	1.79	0.61	113.7	838860.8	1	EHE	NULL	
BUCM	E	19990419	25990101	143.498	-36.238	MEL	2	0.61	124.9	838860.8	1	EHN	NULL	
BUCM	E	19990419	25990101	143.498	-36.238	MEL	2.27	0.61	111.6	838860.8	1	EHZ	NULL	
BUDM	E	19930906	25990101	150.671	-34.676	MEL	1.61	0.61	186.31	838860.8	1	EHE	NULL	
BUDM	E	19930906	25990101	150.671	-34.676	MEL	1.64	0.61	186.49	838860.8	1	EHN	NULL	
BUDM	E	19930906	25990101	150.671	-34.676	MEL	1.64	0.61	180.89	838860.8	1	EHZ	NULL	
BWZ	E	20000101	25990101	169.883	-44.532	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
CAA	N	19900101	2000101	117.151	-30.746	AU	-12345	-12345	0.51	419430.4	1	HNE	hsa-3.paz  
CAA	N	19900101	2000101	117.151	-30.746	AU	-12345	-12345	0.51	419430.4	1	HNN	hsa-3.paz
CAA	N	19900101	2000101	117.151	-30.746	AU	-12345	-12345	0.51	419430.4	1	HNZ	hsa-3.paz
CA2	E	20010913	20020807	117.219	-30.527	AU	2	0.6	127.5	838860.8	10	EHE	s6000-2hz.paz	
CA2	E	20010913	20020807	117.219	-30.527	AU	2	0.6	127.5	838860.8	10	EHN	s6000-2hz.paz	
CA2	E	20010913	20020807	117.219	-30.527	AU	2	0.6	127.5	838860.8	10	EHZ	s6000-2hz.paz	
CA3	E	20010928	20011204	117.049	-30.509	AU	2	0.6	127.5	838860.8	10	EHE	s6000-2hz.paz	   #KA1
CA3	E	20010928	20011204	117.049	-30.509	AU	2	0.6	127.5	838860.8	10	EHN	s6000-2hz.paz	
CA3	E	20010928	20011204	117.049	-30.509	AU	2	0.6	127.5	838860.8	10	EHZ	s6000-2hz.paz	
CA3	S	20011204	20020712	117.049	-30.509	AU	-12345	-12345	2000.0	419430.4	1	ENE	cmg-40t-1s.paz	#DD2
CA3	S	20011204	20020712	117.049	-30.509	AU	-12345	-12345	2000.0	419430.4	1	ENN	cmg-40t-1s.paz	
CA3	S	20011204	20020712	117.049	-30.509	AU	-12345	-12345	2000.0	419430.4	1	ENZ	cmg-40t-1s.paz	
CA3	N	20011204	20020712	117.049	-30.509	AU	0.001	1	1.0118	419430.4	1	HNE	cmg-5t.paz	    
CA3	N	20011204	20020712	117.049	-30.509	AU	0.001	1	1.0194	419430.4	1	HNN	cmg-5t.paz	
CA3	N	20011204	20020712	117.049	-30.509	AU	0.001	1	1.0204	419430.4	1	HNZ	cmg-5t.paz	
CA4	E	20010928	20011005	117.094	-30.653	AU	2	0.6	127.5	838860.8	10	EHE	s6000-2hz.paz	
CA4	E	20010928	20011005	117.094	-30.653	AU	2	0.6	127.5	838860.8	10	EHN	s6000-2hz.paz	
CA4	E	20010928	20011005	117.094	-30.653	AU	2	0.6	127.5	838860.8	10	EHZ	s6000-2hz.paz	
CAV	E	19940805	19960307	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHE	NULL	
CAV	E	19940805	19960307	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHN	NULL	
CAV	E	19940805	19960307	151.624	-29.648	MEL	1.69	0.61	175.4	838860.8	1	EHZ	NULL	
CAV	E	19960307	25990101	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHE	NULL	
CAV	E	19960307	25990101	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHN	NULL	
CAV	E	19960307	25990101	151.624	-29.648	MEL	1.69	0.61	175.4	838860.8	1	EHZ	NULL	
CAVM	E	19940805	19960307	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHE	NULL	
CAVM	E	19940805	19960307	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHN	NULL	
CAVM	E	19940805	19960307	151.624	-29.648	MEL	1.69	0.61	175.4	838860.8	1	EHZ	NULL	
CAVM	E	19960307	25990101	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHE	NULL	
CAVM	E	19960307	25990101	151.624	-29.648	MEL	1.56	0.61	179.7	838860.8	1	EHN	NULL	
CAVM	E	19960307	25990101	151.624	-29.648	MEL	1.69	0.61	175.4	838860.8	1	EHZ	NULL	
CAW	E	20000101	25990101	175.068	-41.109	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
CCRM	E	19950719	20120101	143.972	-36.991	MEL	1	0.62	173.15	838860.8	1	EHE	NULL	
CCRM	E	19950719	20120101	143.972	-36.991	MEL	0.97	0.62	181.02	838860.8	1	EHN	NULL	
CCRM	E	19950719	20120101	143.972	-36.991	MEL	1	0.62	175.77	838860.8	1	EHZ	NULL	
CCRM	E	20120101	25990101	143.974	-36.989	MEL	1	0.62	173.15	314572.75	4	EHE	mark-L4C-3D.paz	
CCRM	E	20120101	25990101	143.974	-36.989	MEL	0.97	0.62	181.02	314572.75	4	EHN	mark-L4C-3D.paz	
CCRM	E	20120101	25990101	143.974	-36.989	MEL	1	0.62	174.740	314572.75	4	EHZ	mark-L4C-3D.paz	
CCRM	E	20120101	25990101	143.974	-36.989	MEL	1	0.62	168.020	314572.75	4	EHZ	mark-L4C-3D.paz	
CCRM	E	20120101	25990101	143.974	-36.989	MEL	1	0.62	170.120	314572.75	4	EHZ	mark-L4C-3D.paz	
CCW	E	20000101	25990101	174.217	-41.751	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
CDNM	E	19960502	19960905	145.425	-37.946	MEL	1.67	0.61	120.43	6553.6	100	EHE	NULL	
CDNM	E	19960502	19960905	145.425	-37.946	MEL	1.67	0.61	129.7	6553.6	100	EHN	NULL	
